"Split","Time","Moving Time","GetDistance","Elevation Gain","Elev Loss","Avg Pace","Avg Moving Pace","Best Pace","Avg Run Cadence","Max Run Cadence","Avg Stride Length","Avg HR","Max HR","Avg Temperature","Calories"
"1","00:06:14    ","00:06:14    ","1","9","18","00:06:14    ","00:06:14    ","00:05:58    ","77","84","103","129","144","26","71"
"2","00:06:16    ","00:06:16    ","1","19","24","00:06:16    ","00:06:15    ","00:05:42    ","78","81","102","128","139","26","67"
"3","00:06:05    ","00:06:05    ","1","7","30","00:06:06    ","00:06:07    ","00:05:40    ","79","83","104","144","155","28","76"
"4","00:06:28    ","00:06:28    ","1","28","7","00:06:29    ","00:06:29    ","00:06:07    ","78","81","98","162","173","28","98"
"5","00:06:17    ","00:06:17    ","1","30","18","00:06:18    ","00:06:13    ","00:05:58    ","78","81","101","162","175","29","93"
"6","00:05:07    ","00:04:43    ","0.87","15","9","00:05:26    ","00:05:29    ","00:04:44    ","78","82","118","173","178","31","79"
"Summary","00:36:30    ","00:36:06    ","5.87","108","106","00:06:09    ","00:06:09    ","00:04:44    ","78","84","104","149","178","28","485"
